datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2023-10-02 21:50:00	NA	NA	NA	5.503	NA	NA	NA	NA	5.543	America/Denver	yes
2023-10-02 22:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.533	America/Denver	yes
2023-10-02 22:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.533	America/Denver	yes
2023-10-02 22:20:00	NA	NA	NA	5.494	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-02 22:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.513	America/Denver	yes
2023-10-02 22:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.523	America/Denver	yes
2023-10-02 22:50:00	NA	NA	NA	5.434	NA	NA	NA	NA	5.543	America/Denver	yes
2023-10-02 23:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.503	America/Denver	yes
2023-10-02 23:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.503	America/Denver	yes
2023-10-02 23:20:00	NA	NA	NA	5.404	NA	NA	NA	NA	5.464	America/Denver	yes
2023-10-02 23:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.484	America/Denver	yes
2023-10-02 23:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.454	America/Denver	yes
2023-10-02 23:50:00	NA	NA	NA	5.365	NA	NA	NA	NA	5.434	America/Denver	yes
2023-10-03	NA	NA	NA	NA	NA	NA	NA	NA	5.424	America/Denver	yes
2023-10-03 00:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.444	America/Denver	yes
2023-10-03 00:20:00	NA	NA	NA	5.355	NA	NA	NA	NA	5.414	America/Denver	yes
2023-10-03 00:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.404	America/Denver	yes
2023-10-03 00:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.375	America/Denver	yes
2023-10-03 00:50:00	NA	NA	NA	5.335	NA	NA	NA	NA	5.385	America/Denver	yes
2023-10-03 01:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.385	America/Denver	yes
2023-10-03 01:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.335	America/Denver	yes
2023-10-03 01:20:00	NA	NA	NA	5.276	NA	NA	NA	NA	5.355	America/Denver	yes
2023-10-03 01:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.355	America/Denver	yes
2023-10-03 01:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.325	America/Denver	yes
2023-10-03 01:50:00	NA	NA	NA	5.266	NA	NA	NA	NA	5.295	America/Denver	yes
2023-10-03 02:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.295	America/Denver	yes
2023-10-03 02:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.295	America/Denver	yes
2023-10-03 02:20:00	NA	NA	NA	5.226	NA	NA	NA	NA	5.275	America/Denver	yes
2023-10-03 02:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.275	America/Denver	yes
2023-10-03 02:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.285	America/Denver	yes
2023-10-03 02:50:00	NA	NA	NA	5.196	NA	NA	NA	NA	5.246	America/Denver	yes
2023-10-03 03:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.256	America/Denver	yes
2023-10-03 03:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.285	America/Denver	yes
2023-10-03 03:20:00	NA	NA	NA	5.156	NA	NA	NA	NA	5.246	America/Denver	yes
2023-10-03 03:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.236	America/Denver	yes
2023-10-03 03:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.236	America/Denver	yes
2023-10-03 03:50:00	NA	NA	NA	5.126	NA	NA	NA	NA	5.216	America/Denver	yes
2023-10-03 04:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.206	America/Denver	yes
2023-10-03 04:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.206	America/Denver	yes
2023-10-03 04:20:00	NA	NA	NA	5.126	NA	NA	NA	NA	5.186	America/Denver	yes
2023-10-03 04:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.186	America/Denver	yes
2023-10-03 04:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.176	America/Denver	yes
2023-10-03 04:50:00	NA	NA	NA	5.067	NA	NA	NA	NA	5.166	America/Denver	yes
2023-10-03 05:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.116	America/Denver	yes
2023-10-03 05:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.116	America/Denver	yes
2023-10-03 05:20:00	NA	NA	NA	4.997	NA	NA	NA	NA	5.076	America/Denver	yes
2023-10-03 05:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.066	America/Denver	yes
2023-10-03 05:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.046	America/Denver	yes
2023-10-03 05:50:00	NA	NA	NA	4.947	NA	NA	NA	NA	5.036	America/Denver	yes
2023-10-03 06:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.007	America/Denver	yes
2023-10-03 06:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.997	America/Denver	yes
2023-10-03 06:20:00	NA	NA	NA	4.917	NA	NA	NA	NA	4.977	America/Denver	yes
2023-10-03 06:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.967	America/Denver	yes
2023-10-03 06:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.957	America/Denver	yes
2023-10-03 06:50:00	NA	NA	NA	4.857	NA	NA	NA	NA	4.927	America/Denver	yes
2023-10-03 07:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.907	America/Denver	yes
2023-10-03 07:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.897	America/Denver	yes
2023-10-03 07:20:00	NA	NA	NA	4.797	NA	NA	NA	NA	4.867	America/Denver	yes
2023-10-03 07:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.877	America/Denver	yes
2023-10-03 07:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.827	America/Denver	yes
2023-10-03 07:50:00	NA	NA	NA	4.757	NA	NA	NA	NA	4.816	America/Denver	yes
2023-10-03 08:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.806	America/Denver	yes
2023-10-03 08:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.766	America/Denver	yes
2023-10-03 08:20:00	NA	NA	NA	4.697	NA	NA	NA	NA	4.746	America/Denver	yes
2023-10-03 08:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.766	America/Denver	yes
2023-10-03 08:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.736	America/Denver	yes
2023-10-03 08:50:00	NA	NA	NA	4.666	NA	NA	NA	NA	4.746	America/Denver	yes
2023-10-03 09:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.736	America/Denver	yes
2023-10-03 09:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.706	America/Denver	yes
2023-10-03 09:20:00	NA	NA	NA	4.646	NA	NA	NA	NA	4.696	America/Denver	yes
2023-10-03 09:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.686	America/Denver	yes
2023-10-03 09:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.696	America/Denver	yes
2023-10-03 09:50:00	NA	NA	NA	4.636	NA	NA	NA	NA	4.666	America/Denver	yes
2023-10-03 10:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.676	America/Denver	yes
2023-10-03 10:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.656	America/Denver	yes
2023-10-03 10:20:00	NA	NA	NA	4.646	NA	NA	NA	NA	4.636	America/Denver	yes
2023-10-03 10:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.636	America/Denver	yes
2023-10-03 10:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.636	America/Denver	yes
2023-10-03 10:50:00	NA	NA	NA	4.616	NA	NA	NA	NA	4.626	America/Denver	yes
2023-10-03 11:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.596	America/Denver	yes
2023-10-03 11:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.616	America/Denver	yes
2023-10-03 11:20:00	NA	NA	NA	4.606	NA	NA	NA	NA	4.616	America/Denver	yes
2023-10-03 11:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.616	America/Denver	yes
2023-10-03 11:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.616	America/Denver	yes
2023-10-03 11:50:00	NA	NA	NA	4.606	NA	NA	NA	NA	4.616	America/Denver	yes
2023-10-03 12:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.606	America/Denver	yes
2023-10-03 12:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.596	America/Denver	yes
2023-10-03 12:20:00	NA	NA	NA	4.596	NA	NA	NA	NA	4.575	America/Denver	yes
2023-10-03 12:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.606	America/Denver	yes
2023-10-03 12:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.596	America/Denver	yes
2023-10-03 12:50:00	NA	NA	NA	4.576	NA	NA	NA	NA	4.585	America/Denver	yes
2023-10-03 13:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.596	America/Denver	yes
2023-10-03 13:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.585	America/Denver	yes
2023-10-03 13:20:00	NA	NA	NA	4.566	NA	NA	NA	NA	4.585	America/Denver	yes
2023-10-03 13:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.585	America/Denver	yes
2023-10-03 13:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.585	America/Denver	yes
2023-10-03 13:50:00	NA	NA	NA	4.546	NA	NA	NA	NA	4.575	America/Denver	yes
2023-10-03 14:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.545	America/Denver	yes
2023-10-03 14:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.555	America/Denver	yes
2023-10-03 14:20:00	NA	NA	NA	4.485	NA	NA	NA	NA	4.565	America/Denver	yes
2023-10-03 14:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.535	America/Denver	yes
2023-10-03 14:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.525	America/Denver	yes
2023-10-03 14:50:00	NA	NA	NA	4.465	NA	NA	NA	NA	4.515	America/Denver	yes
2023-10-03 15:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.515	America/Denver	yes
2023-10-03 15:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.515	America/Denver	yes
2023-10-03 15:20:00	NA	NA	NA	4.425	NA	NA	NA	NA	4.485	America/Denver	yes
2023-10-03 15:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.454	America/Denver	yes
2023-10-03 15:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.475	America/Denver	yes
2023-10-03 15:50:00	NA	NA	NA	4.395	NA	NA	NA	NA	4.444	America/Denver	yes
2023-10-03 16:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.424	America/Denver	yes
2023-10-03 16:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.404	America/Denver	yes
2023-10-03 16:20:00	NA	NA	NA	4.364	NA	NA	NA	NA	4.424	America/Denver	yes
2023-10-03 16:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.424	America/Denver	yes
2023-10-03 16:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.404	America/Denver	yes
2023-10-03 16:50:00	NA	NA	NA	4.354	NA	NA	NA	NA	4.374	America/Denver	yes
2023-10-03 17:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.384	America/Denver	yes
2023-10-03 17:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.394	America/Denver	yes
2023-10-03 17:20:00	NA	NA	NA	4.354	NA	NA	NA	NA	4.384	America/Denver	yes
2023-10-03 17:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.374	America/Denver	yes
2023-10-03 17:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.363	America/Denver	yes
2023-10-03 17:50:00	NA	NA	NA	4.293	NA	NA	NA	NA	4.363	America/Denver	yes
2023-10-03 18:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.333	America/Denver	yes
2023-10-03 18:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.333	America/Denver	yes
2023-10-03 18:20:00	NA	NA	NA	4.243	NA	NA	NA	NA	4.323	America/Denver	yes
2023-10-03 18:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.323	America/Denver	yes
2023-10-03 18:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.303	America/Denver	yes
2023-10-03 18:50:00	NA	NA	NA	4.233	NA	NA	NA	NA	4.293	America/Denver	yes
2023-10-03 19:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.282	America/Denver	yes
2023-10-03 19:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.272	America/Denver	yes
2023-10-03 19:20:00	NA	NA	NA	4.223	NA	NA	NA	NA	4.252	America/Denver	yes
2023-10-03 19:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.252	America/Denver	yes
2023-10-03 19:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.222	America/Denver	yes
2023-10-03 19:50:00	NA	NA	NA	4.142	NA	NA	NA	NA	4.222	America/Denver	yes
2023-10-03 20:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.212	America/Denver	yes
2023-10-03 20:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.181	America/Denver	yes
2023-10-03 20:20:00	NA	NA	NA	4.111	NA	NA	NA	NA	4.151	America/Denver	yes
2023-10-03 20:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.151	America/Denver	yes
2023-10-03 20:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.13	America/Denver	yes
2023-10-03 20:50:00	NA	NA	NA	4.07	NA	NA	NA	NA	4.12	America/Denver	yes
2023-10-03 21:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.1	America/Denver	yes
2023-10-03 21:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.1	America/Denver	yes
2023-10-03 21:20:00	NA	NA	NA	4.05	NA	NA	NA	NA	4.079	America/Denver	yes
2023-10-03 21:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.079	America/Denver	yes
2023-10-03 21:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.079	America/Denver	yes
2023-10-03 21:50:00	NA	NA	NA	3.989	NA	NA	NA	NA	4.049	America/Denver	yes
2023-10-03 22:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.059	America/Denver	yes
2023-10-03 22:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.049	America/Denver	yes
2023-10-03 22:20:00	NA	NA	NA	3.979	NA	NA	NA	NA	4.039	America/Denver	yes
2023-10-03 22:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.018	America/Denver	yes
2023-10-03 22:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.008	America/Denver	yes
2023-10-03 22:50:00	NA	NA	NA	3.948	NA	NA	NA	NA	4.008	America/Denver	yes
2023-10-03 23:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.978	America/Denver	yes
2023-10-03 23:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.978	America/Denver	yes
2023-10-03 23:20:00	NA	NA	NA	3.948	NA	NA	NA	NA	4.008	America/Denver	yes
2023-10-03 23:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.957	America/Denver	yes
2023-10-03 23:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.978	America/Denver	yes
2023-10-03 23:50:00	NA	NA	NA	3.877	NA	NA	NA	NA	3.947	America/Denver	yes
2023-10-04	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2023-10-04 00:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2023-10-04 00:20:00	NA	NA	NA	3.857	NA	NA	NA	NA	3.906	America/Denver	yes
2023-10-04 00:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2023-10-04 00:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2023-10-04 00:50:00	NA	NA	NA	3.806	NA	NA	NA	NA	3.865	America/Denver	yes
2023-10-04 01:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2023-10-04 01:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2023-10-04 01:20:00	NA	NA	NA	3.806	NA	NA	NA	NA	3.845	America/Denver	yes
2023-10-04 01:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.855	America/Denver	yes
2023-10-04 01:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.845	America/Denver	yes
2023-10-04 01:50:00	NA	NA	NA	3.816	NA	NA	NA	NA	3.845	America/Denver	yes
2023-10-04 02:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.845	America/Denver	yes
2023-10-04 02:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.865	America/Denver	yes
2023-10-04 02:20:00	NA	NA	NA	3.744	NA	NA	NA	NA	3.835	America/Denver	yes
2023-10-04 02:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2023-10-04 02:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 02:50:00	NA	NA	NA	3.765	NA	NA	NA	NA	3.825	America/Denver	yes
2023-10-04 03:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.804	America/Denver	yes
2023-10-04 03:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 03:20:00	NA	NA	NA	3.724	NA	NA	NA	NA	3.773	America/Denver	yes
2023-10-04 03:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.753	America/Denver	yes
2023-10-04 03:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.753	America/Denver	yes
2023-10-04 03:50:00	NA	NA	NA	3.714	NA	NA	NA	NA	3.763	America/Denver	yes
2023-10-04 04:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.743	America/Denver	yes
2023-10-04 04:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.753	America/Denver	yes
2023-10-04 04:20:00	NA	NA	NA	3.724	NA	NA	NA	NA	3.773	America/Denver	yes
2023-10-04 04:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.753	America/Denver	yes
2023-10-04 04:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.732	America/Denver	yes
2023-10-04 04:50:00	NA	NA	NA	3.662	NA	NA	NA	NA	3.732	America/Denver	yes
2023-10-04 05:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.732	America/Denver	yes
2023-10-04 05:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.732	America/Denver	yes
2023-10-04 05:20:00	NA	NA	NA	3.662	NA	NA	NA	NA	3.712	America/Denver	yes
2023-10-04 05:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.671	America/Denver	yes
2023-10-04 05:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.691	America/Denver	yes
2023-10-04 05:50:00	NA	NA	NA	3.632	NA	NA	NA	NA	3.65	America/Denver	yes
2023-10-04 06:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.65	America/Denver	yes
2023-10-04 06:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.661	America/Denver	yes
2023-10-04 06:20:00	NA	NA	NA	3.601	NA	NA	NA	NA	3.65	America/Denver	yes
2023-10-04 06:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.64	America/Denver	yes
2023-10-04 06:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.661	America/Denver	yes
2023-10-04 06:50:00	NA	NA	NA	3.611	NA	NA	NA	NA	3.65	America/Denver	yes
2023-10-04 07:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.65	America/Denver	yes
2023-10-04 07:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.62	America/Denver	yes
2023-10-04 07:20:00	NA	NA	NA	3.58	NA	NA	NA	NA	3.609	America/Denver	yes
2023-10-04 07:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.64	America/Denver	yes
2023-10-04 07:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.64	America/Denver	yes
2023-10-04 07:50:00	NA	NA	NA	3.539	NA	NA	NA	NA	3.63	America/Denver	yes
2023-10-04 08:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.568	America/Denver	yes
2023-10-04 08:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.537	America/Denver	yes
2023-10-04 08:20:00	NA	NA	NA	3.539	NA	NA	NA	NA	3.589	America/Denver	yes
2023-10-04 08:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.589	America/Denver	yes
2023-10-04 08:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.568	America/Denver	yes
2023-10-04 08:50:00	NA	NA	NA	3.509	NA	NA	NA	NA	3.568	America/Denver	yes
2023-10-04 09:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.568	America/Denver	yes
2023-10-04 09:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.558	America/Denver	yes
2023-10-04 09:20:00	NA	NA	NA	3.509	NA	NA	NA	NA	3.548	America/Denver	yes
2023-10-04 09:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.517	America/Denver	yes
2023-10-04 09:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.517	America/Denver	yes
2023-10-04 09:50:00	NA	NA	NA	3.539	NA	NA	NA	NA	3.537	America/Denver	yes
2023-10-04 10:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.548	America/Denver	yes
2023-10-04 10:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.507	America/Denver	yes
2023-10-04 10:20:00	NA	NA	NA	3.55	NA	NA	NA	NA	3.496	America/Denver	yes
2023-10-04 10:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.476	America/Denver	yes
2023-10-04 10:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.507	America/Denver	yes
2023-10-04 10:50:00	NA	NA	NA	3.611	NA	NA	NA	NA	3.548	America/Denver	yes
2023-10-04 11:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.579	America/Denver	yes
2023-10-04 11:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.599	America/Denver	yes
2023-10-04 11:20:00	NA	NA	NA	3.632	NA	NA	NA	NA	3.579	America/Denver	yes
2023-10-04 11:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.589	America/Denver	yes
2023-10-04 11:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.63	America/Denver	yes
2023-10-04 11:50:00	NA	NA	NA	3.714	NA	NA	NA	NA	3.62	America/Denver	yes
2023-10-04 12:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.62	America/Denver	yes
2023-10-04 12:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.64	America/Denver	yes
2023-10-04 12:20:00	NA	NA	NA	3.755	NA	NA	NA	NA	3.64	America/Denver	yes
2023-10-04 12:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.681	America/Denver	yes
2023-10-04 12:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.661	America/Denver	yes
2023-10-04 12:50:00	NA	NA	NA	3.775	NA	NA	NA	NA	3.681	America/Denver	yes
2023-10-04 13:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.722	America/Denver	yes
2023-10-04 13:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.794	America/Denver	yes
2023-10-04 13:20:00	NA	NA	NA	3.816	NA	NA	NA	NA	3.773	America/Denver	yes
2023-10-04 13:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.773	America/Denver	yes
2023-10-04 13:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.794	America/Denver	yes
2023-10-04 13:50:00	NA	NA	NA	3.836	NA	NA	NA	NA	3.804	America/Denver	yes
2023-10-04 14:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.835	America/Denver	yes
2023-10-04 14:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 14:20:00	NA	NA	NA	3.826	NA	NA	NA	NA	3.804	America/Denver	yes
2023-10-04 14:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2023-10-04 14:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.804	America/Denver	yes
2023-10-04 14:50:00	NA	NA	NA	3.816	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 15:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.845	America/Denver	yes
2023-10-04 15:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 15:20:00	NA	NA	NA	3.785	NA	NA	NA	NA	3.825	America/Denver	yes
2023-10-04 15:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2023-10-04 15:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2023-10-04 15:50:00	NA	NA	NA	3.806	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 16:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 16:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 16:20:00	NA	NA	NA	3.785	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 16:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.794	America/Denver	yes
2023-10-04 16:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.784	America/Denver	yes
2023-10-04 16:50:00	NA	NA	NA	3.734	NA	NA	NA	NA	3.814	America/Denver	yes
2023-10-04 17:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.794	America/Denver	yes
2023-10-04 17:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.763	America/Denver	yes
2023-10-04 17:20:00	NA	NA	NA	3.714	NA	NA	NA	NA	3.763	America/Denver	yes
2023-10-04 17:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.753	America/Denver	yes
2023-10-04 17:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.763	America/Denver	yes
2023-10-04 17:50:00	NA	NA	NA	3.652	NA	NA	NA	NA	3.732	America/Denver	yes
2023-10-04 18:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.722	America/Denver	yes
2023-10-04 18:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.732	America/Denver	yes
2023-10-04 18:20:00	NA	NA	NA	3.622	NA	NA	NA	NA	3.712	America/Denver	yes
2023-10-04 18:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.671	America/Denver	yes
2023-10-04 18:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.671	America/Denver	yes
2023-10-04 18:50:00	NA	NA	NA	3.591	NA	NA	NA	NA	3.65	America/Denver	yes
2023-10-04 19:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.64	America/Denver	yes
2023-10-04 19:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.63	America/Denver	yes
2023-10-04 19:20:00	NA	NA	NA	3.55	NA	NA	NA	NA	3.589	America/Denver	yes
2023-10-04 19:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.599	America/Denver	yes
2023-10-04 19:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.599	America/Denver	yes
